97.42010287,97.90000153,1
98.96244034,99.62000275,2
99.98462068,100.4100037,3
100.7090075,100.3499985,4
101.2142649,99.86000061,5
100.9793296,98.45999908,6
100.3379296,97.72000122,7
99.00875035,97.91999817,8
99.47180017,98.62999725,9
100.4659051,99.02999878,10
100.7750244,98.94000244,11
100.7385301,99.65000153,12
100.9644173,98.83000183,13
100.6138517,97.33999634,14
99.8465904,97.45999908,15
99.60009654,97.13999939,16
99.61427898,97.55000305,17
99.21305554,95.33000183,18
97.90723894,95.09999847,19
97.94362628,95.91000366,20
97.78259201,95.55000305,21
98.18652735,96.09999847,22
98.15480876,93.40000153,23
95.55553328,92.04000092,24
94.73976599,93.58999634,25
95.32775847,94.40000153,26
96.30364138,95.59999847,27
97.23979583,95.88999939,28
98.03790114,94.98999786,29
97.38121756,95.52999878,30
97.52884961,95.94000244,31
98.28224939,96.68000031,32
98.81187616,96.98000336,33
99.39857875,97.41999817,34
99.73596232,96.87000275,35
99.56379729,98.79000092,36
100.4723922,98.77999878,37
101.071742,99.83000183,38
101.5605832,99.87000275,39
101.9505941,99.95999908,40
102.1940048,99.43000031,41
101.9425905,98.66000366,42
101.1285473,97.33999634,43
100.0045541,96.66999817,44
99.11353305,102.9499969,45
104.4902769,104.3399963,46
105.1369497,104.2099991,47
105.8390876,106.0500031,48
106.7112763,104.4800034,49
106.3914415,105.7900009,50
106.8250945,105.8700027,51
107.019842,107.4800034,52
108.0056916,108.3700027,53
108.8486283,108.8099976,54
109.3880078,108,55
109.2194482,107.9300003,56
109.2175668,108.1800003,57
109.1490331,109.4800034,58
109.7359873,109.3799973,59
110.1808403,109.2200012,60
109.8572491,109.0800018,61
110.0660909,109.3600006,62
109.8915349,108.5100021,63
109.4658477,108.8499985,64
109.7544862,108.0299988,65
109.1695894,107.5699997,66
108.5659484,106.9400024,67
108.2719616,106.8199997,68
108.0458228,106,69
107.3200265,106.0999985,70
107.3436031,106.7300034,71
107.623634,107.7300034,72
108.6191672,107.6999969,73
108.8777293,108.3600006,74
109.0035026,105.5199966,75
107.3682556,103.1299973,76
105.6166045,105.4400024,77
105.7548172,107.9499969,78
108.4552008,111.7699966,79
110.3418117,115.5699997,80
113.8361792,114.9199982,81
113.9787398,113.5800018,82
113.8494116,113.5699997,83
112.9759455,113.5500031,84
112.8992886,114.6200027,85
113.7037301,112.7099991,86
112.433055,112.8799973,87
112.2460279,113.0899963,88
112.4742055,113.9499969,89
113.2739404,112.1800003,90
112.2386976,113.0500031,91
112.4648428,112.5199966,92
112.4470046,113,93
112.911445,113.0500031,94
112.9672058,113.8899994,95
113.449585,114.0599976,96
113.7494738,116.0500031,97
114.9703531,116.3000031,98
115.7749455,117.3399963,99
116.3225049,116.9800034,100
115.7804511,117.6299973,101
116.4792164,117.5500031,102
116.2423495,117.4700012,103
116.5251238,117.1200027,104
115.4595278,117.0599976,105
115.8756447,116.5999985,106
115.5551932,117.6500015,107
116.2369446,118.25,108
116.4169496,115.5899963,109
113.8911409,114.4800034,110
114.26763,113.7200012,111
113.333596,113.5400009,112
113.2085967,111.4899979,113
111.7528137,111.5899963,114
111.683399,109.8300018,115
110.515103,108.8399963,116
109.4787402,110.4100037,117
110.4028138,111.0599976,118
110.9257395,110.8799973,119
110.2200717,107.7900009,120
109.1537899,108.4300003,121
108.8003929,105.7099991,122
106.9930501,107.1100006,123
107.9549142,109.9899979,124
108.9706325,109.9499969,125
110.1820484,110.0599976,126
110.4382133,111.7300034,127
111.3794769,111.8000031,128
112.0138235,111.2300034,129
111.4543154,111.7900009,130
111.9684573,111.5699997,131
111.9249787,111.4599991,132
111.5196654,110.5199966,133
111.3656846,109.4899979,134
110.4196138,109.9000015,135
110.2770217,109.1100006,136
109.8331377,109.9499969,137
110.3744238,111.0299988,138
110.6938748,112.1200027,139
111.7859795,113.9499969,140
113.1771865,113.3000031,141
113.3404922,115.1900024,142
114.2803401,115.1900024,143
114.7711256,115.8199997,144
115.0263404,115.9700012,145
115.2389574,116.6399994,146
115.6143391,116.9499969,147
115.9826107,117.0599976,148
115.9661568,116.2900009,149
115.2880612,116.5199966,150
115.3614273,117.2600021,151
115.9709137,116.7600021,152
115.9255097,116.7300034,153
