97.42010287,97.90000153,1,116.9041234,78.32000122
98.96244034,99.62000275,2,118.7549284,79.6960022
99.98462068,100.4100037,3,119.9815448,80.32800293
100.7090075,100.3499985,4,120.850809,80.27999878
101.2142649,99.86000061,5,121.4571178,79.88800049
100.9793296,98.45999908,6,121.1751955,78.76799927
100.3379296,97.72000122,7,120.4055155,78.17600098
99.00875035,97.91999817,8,118.8105004,78.33599854
99.47180017,98.62999725,9,119.3661602,78.9039978
100.4659051,99.02999878,10,120.5590861,79.22399902
100.7750244,98.94000244,11,120.9300293,79.15200195
100.7385301,99.65000153,12,120.8862361,79.72000122
100.9644173,98.83000183,13,121.1573007,79.06400146
100.6138517,97.33999634,14,120.7366221,77.87199707
99.8465904,97.45999908,15,119.8159085,77.96799927
99.60009654,97.13999939,16,119.5201158,77.71199951
99.61427898,97.55000305,17,119.5371348,78.04000244
99.21305554,95.33000183,18,119.0556667,76.26400146
97.90723894,95.09999847,19,117.4886867,76.07999878
97.94362628,95.91000366,20,117.5323515,76.72800293
97.78259201,95.55000305,21,117.3391104,76.44000244
98.18652735,96.09999847,22,117.8238328,76.87999878
98.15480876,93.40000153,23,117.7857705,74.72000122
95.55553328,92.04000092,24,114.6666399,73.63200073
94.73976599,93.58999634,25,113.6877192,74.87199707
95.32775847,94.40000153,26,114.3933102,75.52000122
96.30364138,95.59999847,27,115.5643697,76.47999878
97.23979583,95.88999939,28,116.687755,76.71199951
98.03790114,94.98999786,29,117.6454814,75.99199829
97.38121756,95.52999878,30,116.8574611,76.42399902
97.52884961,95.94000244,31,117.0346195,76.75200195
98.28224939,96.68000031,32,117.9386993,77.34400024
98.81187616,96.98000336,33,118.5742514,77.58400269
99.39857875,97.41999817,34,119.2782945,77.93599854
99.73596232,96.87000275,35,119.6831548,77.4960022
99.56379729,98.79000092,36,119.4765567,79.03200073
100.4723922,98.77999878,37,120.5668707,79.02399902
101.071742,99.83000183,38,121.2860904,79.86400146
101.5605832,99.87000275,39,121.8726999,79.8960022
101.9505941,99.95999908,40,122.3407129,79.96799927
102.1940048,99.43000031,41,122.6328058,79.54400024
101.9425905,98.66000366,42,122.3311086,78.92800293
101.1285473,97.33999634,43,121.3542567,77.87199707
100.0045541,96.66999817,44,120.0054649,77.33599854
99.11353305,102.9499969,45,118.9362397,82.35999756
104.4902769,104.3399963,46,125.3883323,83.47199707
105.1369497,104.2099991,47,126.1643397,83.36799927
105.8390876,106.0500031,48,127.0069051,84.84000244
106.7112763,104.4800034,49,128.0535316,83.58400269
106.3914415,105.7900009,50,127.6697298,84.63200073
106.8250945,105.8700027,51,128.1901134,84.6960022
107.019842,107.4800034,52,128.4238104,85.98400269
108.0056916,108.3700027,53,129.6068299,86.6960022
108.8486283,108.8099976,54,130.6183539,87.04799805
109.3880078,108,55,131.2656094,86.4
109.2194482,107.9300003,56,131.0633378,86.34400024
109.2175668,108.1800003,57,131.0610802,86.54400024
109.1490331,109.4800034,58,130.9788397,87.58400269
109.7359873,109.3799973,59,131.6831848,87.5039978
110.1808403,109.2200012,60,132.2170084,87.37600098
109.8572491,109.0800018,61,131.8286989,87.26400146
110.0660909,109.3600006,62,132.0793091,87.48800049
109.8915349,108.5100021,63,131.8698418,86.80800171
109.4658477,108.8499985,64,131.3590172,87.07999878
109.7544862,108.0299988,65,131.7053834,86.42399902
109.1695894,107.5699997,66,131.0035073,86.05599976
108.5659484,106.9400024,67,130.2791381,85.55200195
108.2719616,106.8199997,68,129.9263539,85.45599976
108.0458228,106,69,129.6549873,84.8
107.3200265,106.0999985,70,128.7840318,84.87999878
107.3436031,106.7300034,71,128.8123237,85.38400269
107.623634,107.7300034,72,129.1483608,86.18400269
108.6191672,107.6999969,73,130.3430006,86.15999756
108.8777293,108.3600006,74,130.6532752,86.68800049
109.0035026,105.5199966,75,130.8042031,84.41599731
107.3682556,103.1299973,76,128.8419068,82.5039978
105.6166045,105.4400024,77,126.7399253,84.35200195
105.7548172,107.9499969,78,126.9057806,86.35999756
108.4552008,111.7699966,79,130.1462409,89.41599731
110.3418117,115.5699997,80,132.410174,92.45599976
113.8361792,114.9199982,81,136.6034151,91.93599854
113.9787398,113.5800018,82,136.7744878,90.86400146
113.8494116,113.5699997,83,136.6192939,90.85599976
112.9759455,113.5500031,84,135.5711346,90.84000244
112.8992886,114.6200027,85,135.4791463,91.6960022
113.7037301,112.7099991,86,136.4444761,90.16799927
112.433055,112.8799973,87,134.919666,90.3039978
112.2460279,113.0899963,88,134.6952335,90.47199707
112.4742055,113.9499969,89,134.9690465,91.15999756
113.2739404,112.1800003,90,135.9287285,89.74400024
112.2386976,113.0500031,91,134.6864372,90.44000244
112.4648428,112.5199966,92,134.9578113,90.01599731
112.4470046,113,93,134.9364055,90.4
112.911445,113.0500031,94,135.493734,90.44000244
112.9672058,113.8899994,95,135.5606469,91.11199951
113.449585,114.0599976,96,136.139502,91.24799805
113.7494738,116.0500031,97,136.4993686,92.84000244
114.9703531,116.3000031,98,137.9644237,93.04000244
115.7749455,117.3399963,99,138.9299346,93.87199707
116.3225049,116.9800034,100,139.5870058,93.58400269
115.7804511,117.6299973,101,138.9365414,94.1039978
116.4792164,117.5500031,102,139.7750597,94.04000244
116.2423495,117.4700012,103,139.4908194,93.97600098
116.5251238,117.1200027,104,139.8301485,93.6960022
115.4595278,117.0599976,105,138.5514333,93.64799805
115.8756447,116.5999985,106,139.0507736,93.27999878
115.5551932,117.6500015,107,138.6662318,94.12000122
116.2369446,118.25,108,139.4843335,94.6
116.4169496,115.5899963,109,139.7003395,92.47199707
113.8911409,114.4800034,110,136.6693691,91.58400269
114.26763,113.7200012,111,137.121156,90.97600098
113.333596,113.5400009,112,136.0003152,90.83200073
113.2085967,111.4899979,113,135.8503161,89.19199829
111.7528137,111.5899963,114,134.1033764,89.27199707
111.683399,109.8300018,115,134.0200788,87.86400146
110.515103,108.8399963,116,132.6181236,87.07199707
109.4787402,110.4100037,117,131.3744883,88.32800293
110.4028138,111.0599976,118,132.4833766,88.84799805
110.9257395,110.8799973,119,133.1108874,88.7039978
110.2200717,107.7900009,120,132.2640861,86.23200073
109.1537899,108.4300003,121,130.9845479,86.74400024
108.8003929,105.7099991,122,130.5604715,84.56799927
106.9930501,107.1100006,123,128.3916602,85.68800049
107.9549142,109.9899979,124,129.545897,87.99199829
108.9706325,109.9499969,125,130.764759,87.95999756
110.1820484,110.0599976,126,132.2184581,88.04799805
110.4382133,111.7300034,127,132.5258559,89.38400269
111.3794769,111.8000031,128,133.6553723,89.44000244
112.0138235,111.2300034,129,134.4165882,88.98400269
111.4543154,111.7900009,130,133.7451785,89.43200073
111.9684573,111.5699997,131,134.3621487,89.25599976
111.9249787,111.4599991,132,134.3099745,89.16799927
111.5196654,110.5199966,133,133.8235985,88.41599731
111.3656846,109.4899979,134,133.6388215,87.59199829
110.4196138,109.9000015,135,132.5035365,87.92000122
110.2770217,109.1100006,136,132.3324261,87.28800049
109.8331377,109.9499969,137,131.7997652,87.95999756
110.3744238,111.0299988,138,132.4493085,88.82399902
110.6938748,112.1200027,139,132.8326497,89.6960022
111.7859795,113.9499969,140,134.1431754,91.15999756
113.1771865,113.3000031,141,135.8126237,90.64000244
113.3404922,115.1900024,142,136.0085906,92.15200195
114.2803401,115.1900024,143,137.1364081,92.15200195
114.7711256,115.8199997,144,137.7253507,92.65599976
115.0263404,115.9700012,145,138.0316084,92.77600098
115.2389574,116.6399994,146,138.2867489,93.31199951
115.6143391,116.9499969,147,138.737207,93.55999756
115.9826107,117.0599976,148,139.1791329,93.64799805
115.9661568,116.2900009,149,139.1593882,93.03200073
115.2880612,116.5199966,150,138.3456734,93.21599731
115.3614273,117.2600021,151,138.4337128,93.80800171
115.9709137,116.7600021,152,139.1650964,93.40800171
115.9255097,116.7300034,153,139.1106117,93.38400269
