781.0902803,720.0900269,1
824.6477809,725.2700195,2
838.2902871,724.1199951,3
839.1913011,732.6599731,4
844.4011853,735.7199707,5
849.6588054,734.1500244,6
848.6241736,730.4000244,7
844.1377858,722.3400269,8
838.4687992,716.5499878,9
832.6090114,716.6500244,10
830.9496936,728.2800293,11
837.7948146,728.5800171,12
838.6434755,719.4099731,13
833.2378885,718.3599854,14
832.2743632,718.2700195,15
830.5958659,718.9199829,16
832.4912346,710.3599854,17
824.0279963,691.7199707,18
810.310015,693.710022,19
807.5081625,695.9400024,20
807.3385653,697.460022,21
807.9078791,701.8699951,22
808.0611382,675.2199707,23
788.5317441,668.2600098,24
775.8290374,680.039978,25
784.1798265,684.1099854,26
790.555616,692.0999756,27
796.5021382,699.210022,28
805.2082112,694.9500122,29
803.7730104,697.7700195,30
805.5959939,695.3599854,31
805.1845919,705.6300049,32
813.3227363,715.0900269,33
823.8944496,720.6400146,34
832.5569424,716.9799805,35
833.5777222,720.9500122,36
835.2441436,719.8499756,37
836.9099966,733.7800293,38
844.4008302,736.960022,39
849.1231979,741.1900024,40
855.4576448,738.6300049,41
855.0880472,742.7399902,42
857.576136,739.7700195,43
856.5697053,738.4199829,44
854.9527957,741.7700195,45
857.1296069,745.9099731,46
861.2422771,768.789978,47
886.0946084,772.8800049,48
885.5269639,771.0700073,49
887.3315492,773.1799927,50
887.0705649,771.6099854,51
888.3736397,782.2199707,52
895.4798872,781.7600098,53
898.1787382,784.2600098,54
901.8225742,784.6799927,55
902.8297153,784.8499756,56
904.4365378,783.2199707,57
901.5902171,782.4400024,58
902.7088839,777.1400146,59
897.3578522,779.9099731,60
897.6223883,777.5,61
898.4262968,775.4199829,62
894.9825678,772.1500244,63
892.1052046,772.0800171,64
892.9877494,769.6400146,65
889.8461342,769.4099731,66
887.4306437,769.539978,67
889.1657564,772.1500244,68
889.8421562,769.0900269,69
889.0631811,767.0499878,70
886.3277468,768.7800293,71
887.0638165,771.460022,72
890.2629704,780.0800171,73
895.9314597,780.3499756,74
898.6623477,775.3200073,75
896.2127602,759.6599731,76
884.6294306,769.0200195,77
882.2716209,759.6900024,78
879.2375534,762.4899902,79
880.3571436,771.7600098,80
885.4667968,768.8800049,81
885.971717,765.7000122,82
886.1686274,771.4099731,83
888.8102238,776.2199707,84
892.0715338,787.210022,85
902.5862056,786.9000244,86
905.2734779,774.210022,87
897.0024617,783.0100098,88
899.5171887,781.5599976,89
898.3750802,775.0100098,90
897.6373768,777.289978,91
896.4140748,772.5599976,92
891.9250586,776.4299927,93
894.6276035,776.4699707,94
896.6133293,776.8599854,95
896.4802088,775.0800171,96
894.7978755,785.9400024,97
901.7405993,783.0700073,98
904.2656265,786.1400146,99
904.6983036,778.1900024,100
898.0640869,778.5300293,101
899.1779943,779.960022,102
900.2456576,795.2600098,103
912.2021366,801.5,104
919.6431032,796.9699707,105
919.0266573,799.3699951,106
917.2376998,813.1099854,107
929.3150101,807.6699829,108
930.0473149,799.0700073,109
922.1480984,795.3499756,110
917.7671272,795.3699951,111
921.0612556,784.539978,112
907.8996596,783.6099854,113
901.351751,768.7000122,114
889.6291918,762.1300049,115
881.3043307,762.0200195,116
875.745094,782.5200195,117
894.1655887,790.5100098,118
903.375765,785.3099976,119
899.6981871,762.5599976,120
888.8911332,754.0200195,121
871.9397943,736.0800171,122
858.0953343,758.4899902,123
868.9180871,764.4799805,124
873.422589,771.2299805,125
883.4094672,760.539978,126
881.2332242,769.2000122,127
882.5190375,768.2700195,128
887.3181235,760.9899902,129
879.7938323,761.6799927,130
880.0879192,768.2399902,131
885.1770431,770.8400269,132
889.4670178,758.039978,133
880.8980078,747.9199829,134
867.4199488,750.5,135
864.8331207,762.5200195,136
875.0839668,759.1099854,137
877.8955511,771.1900024,138
882.1772147,776.4199829,139
890.2803031,789.289978,140
902.0605431,789.2700195,141
905.4927644,796.0999756,142
914.8514049,797.0700073,143
916.337254,797.8499756,144
916.7353368,790.7999878,145
913.9251022,794.2000122,146
911.3656938,796.4199829,147
914.9848095,794.5599976,148
912.6016401,791.2600098,149
910.7405105,789.9099731,150
909.6251825,791.5499878,151
911.6426611,785.0499878,152
908.2912072,782.789978,153
