40.64093954,41.68000031,1,50.01600037,33.34400024,,,
40.96756903,42.20999908,2,50.6519989,33.76799927,0.32662949,0.52999877,0.173113228
41.25258671,42.02999878,3,50.43599854,33.62399902,,,
41.04700738,42.27000046,4,50.72400055,33.81600037,,,
41.00365861,42.06000137,5,50.47200165,33.6480011,0.36271907,0.38000106,0.137833631
41.03930927,42.25,6,50.7,33.8,,,
40.92990381,42.15999985,7,50.59199982,33.72799988,,,
40.9997908,41.52000046,8,49.82400055,33.21600037,,,
40.49736152,42.38999939,9,50.86799927,33.91199951,,,
40.9797427,42.04000092,10,50.4480011,33.63200073,,,
40.92457666,42.06000137,11,50.47200165,33.6480011,,,
40.95605563,41.65000153,12,49.98000183,33.32000122,,,
40.6736884,41.24000168,13,49.48800201,32.99200134,,,
40.38680059,40.95999908,14,49.1519989,32.76799927,,,
40.30957751,40.15000153,15,48.18000183,32.12000122,,,
39.84444768,40.25999832,16,48.31199799,32.20799866,,,
39.83068149,40.15999985,17,48.19199982,32.12799988,,,
39.50832122,40.06000137,18,48.07200165,32.0480011,,,
39.59131414,40.41999817,19,48.5039978,32.33599854,,,
39.86081929,40.43999863,20,48.52799835,32.3519989,,,
39.83132863,40.59999847,21,48.71999817,32.47999878,-0.80961091,-1.08000184,0.874381272
39.93972118,41.54000092,22,49.8480011,33.23200073,,,
40.41745798,37.99000168,23,45.58800201,30.39200134,,,
38.57005395,35.88000107,24,43.05600128,28.70400085,,,
37.12143231,36.79000092,25,44.1480011,29.43200073,,,
37.17724549,38,26,45.6,30.4,,,
37.60819151,38.84999847,27,46.61999817,31.07999878,,,
38.10951597,38.04000092,28,45.6480011,30.43200073,,,
37.97847364,37.13000107,29,44.55600128,29.70400085,,,
37.37304836,37.31000137,30,44.77200165,29.8480011,,,
37.22345854,37.75999832,31,45.31199799,30.20799866,,,
37.56888125,38.49000168,32,46.18800201,30.79200134,,,
38.00651435,38.59000015,33,46.30800018,30.87200012,,,
38.31523035,39.36999893,34,47.24399872,31.49599915,,,
38.74187338,39.40999985,35,47.29199982,31.52799988,,,
38.86707272,39.68999863,36,47.62799835,31.7519989,,,
39.38278237,39.79000092,37,47.7480011,31.83200073,,,
39.35000537,39.93000031,38,47.91600037,31.94400024,,,
39.46880088,39.70999908,39,47.6519989,31.76799927,,,
39.35543757,40.00999832,40,48.01199799,32.00799866,,,
39.48488363,38.59999847,41,46.31999817,30.87999878,,,
38.83936402,39.18999863,42,47.02799835,31.3519989,,,
38.89678098,39.04999924,43,46.85999908,31.23999939,,,
38.89384729,39.59999847,44,47.51999817,31.67999878,,,
39.07683874,39.93000031,45,47.91600037,31.94400024,,,
39.29651813,39.83000183,46,47.7960022,31.86400146,,,
39.30494216,39.40000153,47,47.28000183,31.52000122,,,
39.17829849,39.20000076,48,47.04000092,31.36000061,,,
39.10995524,38.79999924,49,46.55999908,31.03999939,,,
38.81333976,39.22000122,50,47.06400146,31.37600098,,,
38.94451902,38.93999863,51,46.72799835,31.1519989,,,
38.80740111,40.5,52,48.6,32.4,,,
39.50351741,40.59000015,53,48.70800018,32.47200012,,,
39.80105014,40.27999878,54,48.33599854,32.22399902,,,
39.82692435,39.84000015,55,47.80800018,31.87200012,,,
39.66653203,40.04000092,56,48.0480011,32.03200073,,,
39.67922341,39.72999954,57,47.67599945,31.78399963,,,
39.43248433,40.15999985,58,48.19199982,32.12799988,,,
39.71634279,39.99000168,59,47.98800201,31.99200134,,,
39.63000165,40.20999908,60,48.2519989,32.16799927,,,
39.72861399,40.24000168,61,48.28800201,32.19200134,,,
39.76039121,40.25,62,48.3,32.2,,,
39.76650243,40.18000031,63,48.21600037,32.14400024,,,
39.79146502,40.25,64,48.3,32.2,,,
39.91613352,40.29000092,65,48.3480011,32.23200073,,,
39.91061692,40.52999878,66,48.63599854,32.42399902,,,
39.98856216,40.84999847,67,49.01999817,32.67999878,,,
40.18509658,41.25999832,68,49.51199799,33.00799866,,,
40.42831862,41.70999908,69,50.0519989,33.36799927,,,
40.68455091,41.66999817,70,50.0039978,33.33599854,,,
40.79121777,41.47000122,71,49.76400146,33.17600098,,,
40.79507808,41.65000153,72,49.98000183,33.32000122,,,
40.86449988,41.47999954,73,49.77599945,33.18399963,,,
40.79010169,41.29000092,74,49.5480011,33.03200073,,,
40.681983,41.43999863,75,49.72799835,33.1519989,,,
40.74457892,40.93000031,76,49.11600037,32.74400024,,,
40.53016665,41.45999908,77,49.7519989,33.16799927,,,
40.52706227,40.74000168,78,48.88800201,32.59200134,,,
40.24159066,40.54000092,79,48.6480011,32.43200073,,,
40.14361232,40.84999847,80,49.01999817,32.67999878,,,
40.18153077,40.06000137,81,48.07200165,32.0480011,,,
39.79499519,40.09000015,82,48.10800018,32.07200012,,,
39.79455064,40.18000031,83,48.21600037,32.14400024,,,
39.83772121,40.52000046,84,48.62400055,32.41600037,,,
39.90639271,40.34999847,85,48.41999817,32.27999878,,,
39.94378782,40.20000076,86,48.24000092,32.16000061,,,
39.7750859,39.54999924,87,47.45999908,31.63999939,,,
39.41557062,39.5,88,47.4,31.6,,,
39.20420646,39.5,89,47.4,31.6,,,
39.15315958,39.06000137,90,46.87200165,31.2480011,,,
38.88030995,39.88000107,91,47.85600128,31.90400085,,,
39.20236446,39.68999863,92,47.62799835,31.7519989,,,
39.21770254,40.20000076,93,48.24000092,32.16000061,,,
39.48232885,40.83000183,94,48.9960022,32.66400146,,,
39.8518588,40.72999954,95,48.87599945,32.58399963,,,
39.92915878,40.56999969,96,48.68399963,32.45599976,,,
39.9551249,40.68000031,97,48.81600037,32.54400024,,,
40.07512277,39.95000076,98,47.94000092,31.96000061,,,
39.71669355,40.11999893,99,48.14399872,32.09599915,,,
39.69027538,39.09000015,100,46.90800018,31.27200012,,,
39.07269331,39.47000122,101,47.36400146,31.57600098,,,
39.27933056,39.29999924,102,47.15999908,31.43999939,,,
39.11526552,40.02999878,103,48.03599854,32.02399902,,,
39.46285848,40.43000031,104,48.51600037,32.34400024,,,
39.66672148,42.25,105,50.7,33.8,,,
40.63393171,43.04999924,106,51.65999908,34.43999939,,,
41.00703873,43.40999985,107,52.09199982,34.72799988,,,
41.60813101,43.40000153,108,52.08000183,34.72000122,,,
41.72081529,43.61000061,109,52.33200073,34.88800049,,,
41.89232147,43.70000076,110,52.44000092,34.96000061,,,
41.99833369,43.5,111,52.2,34.8,,,
41.93608291,43.27000046,112,51.92400055,34.61600037,,,
41.93007485,43.40000153,113,52.08000183,34.72000122,,,
41.87832832,42.86999893,114,51.44399872,34.29599915,,,
41.64751817,43.04000092,115,51.6480011,34.43200073,,,
41.73297583,42.99000168,116,51.58800201,34.39200134,,,
41.61530578,44.02999878,117,52.83599854,35.22399902,,,
42.11835781,43.88000107,118,52.65600128,35.10400085,,,
42.10767912,45.54000092,119,54.6480011,36.43200073,,,
42.72474535,46.20999908,120,55.4519989,36.96799927,,,
43.39675629,46.72999954,121,56.07599945,37.38399963,,,
43.57764126,47.52999878,122,57.03599854,38.02399902,,,
44.27224195,47.93000031,123,57.51600037,38.34400024,,,
44.30445621,47.04999924,124,56.45999908,37.63999939,,,
44.2273288,47.59999847,125,57.11999817,38.07999878,,,
44.40764166,47.43999863,126,56.92799835,37.9519989,,,
44.40041061,47.41999817,127,56.9039978,37.93599854,,,
44.43116742,47.25,128,56.7,37.8,,,
44.34393342,47.47000122,129,56.96400146,37.97600098,,,
44.48608211,47.47000122,130,56.96400146,37.97600098,,,
44.49543089,47.02999878,131,56.43599854,37.62399902,,,
44.33199234,47.04999924,132,56.45999908,37.63999939,,,
44.31466409,47.41999817,133,56.9039978,37.93599854,,,
44.50300707,48.59999847,134,58.31999817,38.87999878,,,
44.88715293,47.65000153,135,57.18000183,38.12000122,,,
44.75360084,47.86000061,136,57.43200073,38.28800049,,,
44.89651859,47.99000168,137,57.58800201,38.39200134,,,
44.84690292,48.54999924,138,58.25999908,38.83999939,,,
45.02861885,49.16999817,139,59.0039978,39.33599854,,,
45.35087407,48.61999893,140,58.34399872,38.89599915,,,
45.21418008,48.22000122,141,57.86400146,38.57600098,,,
45.15085074,48.27999878,142,57.93599854,38.62399902,,,
45.11973192,48.06999969,143,57.68399963,38.45599976,,,
44.99516658,48.34999847,144,58.01999817,38.67999878,,,
45.09231209,47.56000137,145,57.07200165,38.0480011,,,
44.82563932,47.27999878,146,56.73599854,37.82399902,,,
44.53948869,47.68000031,147,57.21600037,38.14400024,,,
44.72746965,47.54999924,148,57.05999908,38.03999939,,,
44.61600086,47.61000061,149,57.13200073,38.08800049,,,
44.6735116,47.58000183,150,57.0960022,38.06400146,,,
44.60825773,47.72999954,151,57.27599945,38.18399963,,,
44.74862445,47.65000153,152,57.18000183,38.12000122,,,
44.83610043,47.34000015,153,56.80800018,37.87200012,,,
