"predicts","actual"
"23.96090292655048","24.049999237060547"
"24.569328690743458","24.040000915527344"
"24.60019325528221","24.1200008392334"
"24.569540021015374","24.360000610351562"
"24.71268894031066","24.459999084472656"
"24.77498555767081","24.06999969482422"
"24.56681637282553","24.25"
"24.592505562453358","23.979999542236328"
"24.434009336347682","23.989999771118164"
"24.448233489265352","24.280000686645508"
"24.647368674444586","24.229999542236328"
"24.593340538702552","24.329999923706055"
"24.6487090699455","24.06999969482422"
"24.48416850249611","23.889999389648438"
"24.40332063406318","23.8799991607666"
"24.322849613317942","23.959999084472656"
"24.419938878173227","23.850000381469727"
"24.263060880373512","23.790000915527344"
"24.273395374020605","24.56999969482422"
"24.944456179575614","24.700000762939453"
"24.953977864484553","24.34000015258789"
"24.842392525242836","24.850000381469727"
"25.190843631288825","23.1299991607666"
"23.76655740159007","22.719999313354492"
"23.518887189904646","22.989999771118164"
"23.68113415887838","23.309999465942383"
"23.869095440659116","23.40999984741211"
"23.942013251475814","23.780000686645508"
"24.2221736451763","23.760000228881836"
"24.186231242775197","23.829999923706055"
"24.222254926050116","23.93000030517578"
"24.413281235690725","24.610000610351562"
"24.841375775403108","24.860000610351562"
"25.160017490435873","25.1299991607666"
"25.411801992170417","25.1200008392334"
"25.406777356334565","26.079999923706055"
"26.113306179554414","26.34000015258789"
"26.252042286318567","26.489999771118164"
"26.417528667572352","26.5"
"26.508220388741343","26.989999771118164"
"26.763510312888428","29.93000030517578"
"29.400477623229378","30.489999771118164"
"29.419825426865547","30.68000030517578"
"29.74771394967035","31.399999618530273"
"30.13333406039502","31.309999465942383"
"30.209959756891763","31.170000076293945"
"30.046390126425948","31.15999984741211"
"29.960652105057477","31.25"
"30.06697044367597","30.790000915527344"
"29.677165106866845","30.950000762939453"
"29.791746015767174","31.059999465942383"
"29.845901245239173","31.389999389648438"
"30.05225269417913","31.149999618530273"
"29.84922341622711","31.110000610351562"
"29.874750044107312","31.1200008392334"
"29.86616235033021","31.200000762939453"
"29.97065556387303","30.889999389648438"
"29.751879963911897","31.049999237060547"
"29.816244071135092","30.829999923706055"
"29.620026130408792","30.610000610351562"
"29.543827527958097","30.520000457763672"
"29.446618558543193","30.6299991607666"
"29.469332868189383","30.6200008392334"
"29.441982593067582","30.670000076293945"
"29.614500508823426","31.25"
"29.890558435147344","31.34000015258789"
"29.974899903320257","31.309999465942383"
"30.028873359201725","31.399999618530273"
"30.064662066859615","31.770000457763672"
"30.361866320882125","32.15999984741211"
"30.53226797825063","32.130001068115234"
"30.577071473731667","32.279998779296875"
"30.767623398636008","32.40999984741211"
"30.813566304184526","32.5099983215332"
"30.895092498455295","32.70000076293945"
"30.985736928934067","31.889999389648438"
"30.468085644617968","32.4900016784668"
"30.735214497494763","31.90999984741211"
"30.38053579868045","31.799999237060547"
"30.41703386669164","31.979999542236328"
"30.324549532796507","31.770000457763672"
"30.291904178204163","31.56999969482422"
"30.19141146148712","31.360000610351562"
"30.078977845489586","31.969999313354492"
"30.445332911285973","32.279998779296875"
"30.652207513486488","32.06999969482422"
"30.575838960117814","31.670000076293945"
"30.271709575646245","31.940000534057617"
"30.49787730162236","31.850000381469727"
"30.364700806627173","32.29999923706055"
"30.999117238598128","32.900001525878906"
"31.10809715637555","32.54999923706055"
"30.488553646478717","32.560001373291016"
"31.043199551053313","32.150001525878906"
"30.56290643417677","32.130001068115234"
"30.574562111481878","31.6200008392334"
"30.158959703157866","31.950000762939453"
"30.622133590174844","31.459999084472656"
"30.03621376102428","31.5"
"30.155649354842478","31.510000228881836"
"30.094682788144762","31.889999389648438"
"30.4783698919067","31.809999465942383"
"30.351497837051436","31.639999389648438"
"30.404017104208645","32.52000045776367"
"30.798722938791794","29.020000457763672"
"27.82693458602664","29.059999465942383"
"28.405536180865692","29.219999313354492"
"28.453035245689257","29.049999237060547"
"28.25864095220456","28.81999969482422"
"28.09976196707492","28.809999465942383"
"28.10818266560218","28.600000381469727"
"28.005397828243545","28.510000228881836"
"27.95097806647313","28.3799991607666"
"27.818097138291815","28.260000228881836"
"27.766451271069602","28.059999465942383"
"27.667267915338023","27.950000762939453"
"27.60547228372739","28.239999771118164"
"27.795013370128284","28.030000686645508"
"27.524637715801084","28.290000915527344"
"27.61218460607046","28.15999984741211"
"27.7421069104449","28.639999389648438"
"27.951252943610033","27.889999389648438"
"27.62629053226258","28.489999771118164"
"27.998016047067054","28.329999923706055"
"27.938326329005267","28.8700008392334"
"28.18801378419538","28.690000534057617"
"28.127786134532347","29.0"
"28.340928231021053","29.059999465942383"
"28.478340198459048","28.899999618530273"
"28.26350598196092","28.950000762939453"
"28.338269607530258","28.56999969482422"
"28.081710223917582","28.510000228881836"
"28.078169333487377","27.809999465942383"
"27.568195397161645","27.389999389648438"
"27.25907980054003","28.420000076293945"
"27.93395194015994","28.350000381469727"
"27.92402532871599","28.209999084472656"
"27.730254681208567","28.90999984741211"
"28.168346768400227","29.420000076293945"
"28.662890639207685","29.969999313354492"
"29.020397912430766","30.209999084472656"
"29.251522293875542","29.81999969482422"
"29.093263999055036","29.81999969482422"
"29.04163291017352","29.729999542236328"
"28.963341694680597","29.610000610351562"
"28.869846522282014","29.3799991607666"
"28.70210792190651","29.260000228881836"
"28.562910730912716","29.360000610351562"
"28.569144235017312","29.540000915527344"
"28.694353726544538","29.790000915527344"
"28.85535635923186","30.239999771118164"
"29.20977052574775","30.010000228881836"
"29.081757582990935","29.979999542236328"
